23/8/2016,14:29:58,24.0,37.4
23/8/2016,14:30:0,24.0,37.2
23/8/2016,14:30:3,24.0,37.2
23/8/2016,14:30:6,24.0,37.2
23/8/2016,14:30:8,24.0,37.6
23/8/2016,14:30:13,24.0,37.0
23/8/2016,14:30:16,24.0,37.0
23/8/2016,14:30:19,24.0,37.0
23/8/2016,14:30:21,24.0,37.0
23/8/2016,14:30:24,24.0,36.8
23/8/2016,14:30:27,24.0,36.6
23/8/2016,14:30:29,24.0,36.6
23/8/2016,14:30:34,24.0,36.4
23/8/2016,14:30:37,24.0,36.4
23/8/2016,14:30:40,24.0,36.4
23/8/2016,14:30:45,24.0,36.4
23/8/2016,14:30:48,24.0,36.6
23/8/2016,14:30:50,24.0,36.6
23/8/2016,14:30:53,24.0,36.4
23/8/2016,14:30:58,24.0,36.4
23/8/2016,14:31:3,24.0,36.4
23/8/2016,14:31:6,24.0,36.2
23/8/2016,14:31:9,24.0,36.4
23/8/2016,14:31:11,24.0,36.4
23/8/2016,14:31:14,24.0,36.2
23/8/2016,14:31:17,24.0,36.4
23/8/2016,14:31:19,24.0,36.4
23/8/2016,14:31:22,24.0,36.2
23/8/2016,14:31:25,24.0,36.2
23/8/2016,14:31:27,24.0,36.0
23/8/2016,14:31:35,24.0,36.0
23/8/2016,14:31:38,24.0,36.2
23/8/2016,14:31:40,24.0,36.2
23/8/2016,14:31:43,24.0,36.4
23/8/2016,14:31:46,24.0,36.4
23/8/2016,14:31:48,24.0,36.4
23/8/2016,14:31:51,24.0,36.4
23/8/2016,14:31:54,24.0,36.4
23/8/2016,14:32:1,24.0,36.2
23/8/2016,14:32:4,24.0,36.4
23/8/2016,14:32:9,24.0,36.2
23/8/2016,14:32:12,24.0,36.0
23/8/2016,14:32:14,24.0,36.0
23/8/2016,14:32:17,24.0,36.0
23/8/2016,14:32:25,24.0,36.2
23/8/2016,14:32:27,24.0,36.4
23/8/2016,14:32:30,24.0,36.4
23/8/2016,14:32:35,24.0,36.4
23/8/2016,14:32:38,24.0,36.4
23/8/2016,14:32:41,24.0,36.2
23/8/2016,14:32:43,24.0,36.0
23/8/2016,14:32:46,24.0,36.0
23/8/2016,14:32:48,24.0,36.2
23/8/2016,14:32:51,24.0,36.6
23/8/2016,14:32:54,24.0,36.8
23/8/2016,14:32:56,24.0,36.8
23/8/2016,14:32:59,24.0,37.0
23/8/2016,14:33:2,24.0,36.8
23/8/2016,14:33:5,24.0,36.4
23/8/2016,14:33:7,24.0,36.2
23/8/2016,14:33:10,24.0,36.2
23/8/2016,14:33:15,24.0,36.0
23/8/2016,14:33:19,24.0,36.4
23/8/2016,14:33:22,24.0,36.4
23/8/2016,14:33:25,24.0,36.4
23/8/2016,14:33:30,24.0,36.6
23/8/2016,14:33:33,24.0,36.8
23/8/2016,14:33:36,24.0,36.4
23/8/2016,14:33:38,24.0,36.2
23/8/2016,14:33:41,24.0,36.2
23/8/2016,14:33:44,24.0,36.0
23/8/2016,14:33:47,24.0,35.8
23/8/2016,14:33:49,24.0,36.0
23/8/2016,14:33:52,24.0,36.4
23/8/2016,14:33:57,24.0,36.4
23/8/2016,14:34:0,24.0,36.4
23/8/2016,14:34:5,24.0,36.6
23/8/2016,14:34:8,24.0,36.4
23/8/2016,14:34:10,24.0,36.4
23/8/2016,14:34:13,24.0,36.6
23/8/2016,14:34:16,24.0,36.6
23/8/2016,14:34:18,24.0,37.2
23/8/2016,14:34:26,24.0,37.4
23/8/2016,14:34:29,24.0,37.2
23/8/2016,14:34:31,24.0,37.0
23/8/2016,14:34:34,24.0,37.0
23/8/2016,14:34:37,24.0,36.4
23/8/2016,14:34:39,24.0,36.2
23/8/2016,14:34:42,24.0,36.2
23/8/2016,14:34:45,24.0,36.4
23/8/2016,14:34:48,24.0,36.4
23/8/2016,14:34:50,24.0,36.4
23/8/2016,14:34:53,24.0,36.4
23/8/2016,14:34:56,24.0,36.4
23/8/2016,14:35:1,24.0,36.2
23/8/2016,14:35:9,24.0,36.4
23/8/2016,14:35:14,24.0,36.2
23/8/2016,14:35:16,24.0,36.2
23/8/2016,14:35:19,24.0,36.2
23/8/2016,14:35:22,24.0,36.2
23/8/2016,14:35:25,24.0,36.0
23/8/2016,14:35:27,24.0,35.8
23/8/2016,14:35:30,24.0,35.8
23/8/2016,14:35:33,24.0,35.8
23/8/2016,14:35:35,24.0,35.8
23/8/2016,14:35:38,24.0,36.0
23/8/2016,14:35:41,24.0,36.2
23/8/2016,14:35:44,24.0,36.2
23/8/2016,14:35:46,24.0,36.4
23/8/2016,14:35:49,24.0,36.4
23/8/2016,14:35:52,24.0,36.4
23/8/2016,14:35:54,24.0,36.4
23/8/2016,14:35:57,24.0,36.6
23/8/2016,14:36:2,24.0,36.4
23/8/2016,14:36:5,24.0,36.4
23/8/2016,14:36:8,24.0,36.6
23/8/2016,14:36:10,24.0,36.6
23/8/2016,14:36:13,24.0,36.4
23/8/2016,14:36:16,24.0,36.4
23/8/2016,14:36:23,24.0,36.4
23/8/2016,14:36:26,24.0,36.2
23/8/2016,14:36:29,24.0,36.4
23/8/2016,14:36:32,24.0,36.6
23/8/2016,14:36:35,24.0,36.6
23/8/2016,14:36:38,24.0,36.4
23/8/2016,14:36:40,24.0,36.2
23/8/2016,14:36:44,24.0,36.0
23/8/2016,14:36:46,24.0,35.8
23/8/2016,14:36:49,24.0,36.0
23/8/2016,14:36:57,24.0,36.4
23/8/2016,14:37:0,24.0,36.2
23/8/2016,14:37:2,24.0,36.6
23/8/2016,14:37:5,24.0,36.6
23/8/2016,14:37:10,24.0,36.6
23/8/2016,14:37:13,24.0,36.4
23/8/2016,14:37:16,24.0,36.8
23/8/2016,14:37:18,24.0,36.4
23/8/2016,14:37:24,24.0,36.4
23/8/2016,14:37:26,24.0,36.0
23/8/2016,14:37:29,24.0,36.2
23/8/2016,14:37:32,24.0,36.0
23/8/2016,14:37:39,24.0,36.0
23/8/2016,14:37:42,24.0,36.0
23/8/2016,14:37:45,24.0,36.2
23/8/2016,14:37:47,24.0,36.0
